EdgeFeature	VertexClassPair	HFD	Chow
Gm4553	BA_PC	2	Pair Class Missing
Gm4553	AA_BA	5	Pair Class Missing
Gm4553	AA_PC	2	Pair Class Missing
Gm4553	BA_LPC	Pair Class Missing	1
Hnrnpm	BA_PC	3	Pair Class Missing
Hnrnpm	BA_BA	1	Pair Class Missing
Hnrnpm	ACC_LPC	Pair Class Missing	1
Xpo7	LPC_PC	1	Pair Class Missing
Xpo7	PC_PC	4	Pair Class Missing
Xpo7	ACC_PC	Pair Class Missing	1
Tap1	PC_PC	1	Pair Class Missing
Tap1	ACC_SM	Pair Class Missing	1
Eya3	PC_PC	1	1
